asistencia_clases,tareas_entregadas,participacion_clase,horas_estudio,promedio_evaluaciones,cursos_reprobados,actividades_extracurriculares,reportes_disciplinarios,riesgo,carnet,first_name,last_name,promedio_actual,gender
92,18,85,15,88,0,"['deportes', 'club_matematicas']",0,no riesgo,88-483-1466,Kearney,Gainsbury,15.9623,Male
75,12,60,8,65,2,['club_lectura'],1,riesgo,15-612-7538,Currey,Chilton,52.6045,Male
95,19,90,20,92,0,"['deportes', 'teatro', 'musica']",0,no riesgo,81-273-4338,Kelcie,Vayne,58.7542,Non-binary
88,17,78,12,82,0,['voluntariado'],0,no riesgo,53-300-8548,Herrick,Romanetti,,Male
70,15,65,10,72,1,[],2,riesgo,35-596-6889,Cherie,Dober,97.6683,Female
55,8,40,5,50,3,[],3,riesgo,95-224-4105,Guillema,Lelliott,46.7091,Female
98,20,95,25,96,0,"['robotica', 'deportes']",0,no riesgo,28-478-2858,Brewer,Tredget,77.6743,Male
82,14,75,11,68,2,['arte'],1,riesgo,95-095-9991,Zacharia,Couldwell,15.9855,Male
91,18,88,18,89,0,"['debate', 'periodico']",0,no riesgo,76-479-9786,Wandie,Jerok,25.8793,Female
68,13,55,7,62,2,[],2,riesgo,23-697-0580,Troy,Bogart,10.3332,Male
85,16,80,14,78,1,['club_ciencias'],0,no riesgo,36-242-5629,Nelly,Hagley,92.7652,Female
62,10,45,6,58,3,[],1,riesgo,10-902-6164,Puff,Gidman,51.4151,Male
96,19,92,22,94,0,"['musica', 'deportes', 'voluntariado']",0,no riesgo,34-328-8823,Marys,Dignon,33.5428,Female
72,11,50,8,65,2,['ajedrez'],2,riesgo,48-234-0685,Melly,Keasy,102.8618,Agender
89,17,85,16,87,1,['teatro'],0,no riesgo,,Matty,Telfer,23.4031,Male
65,12,60,9,64,2,[],1,riesgo,18-070-9116,Catrina,Archanbault,4.0917,Genderqueer
78,14,70,10,71,1,"['club_lectura', 'arte']",0,no riesgo,14-596-2807,Claudius,Lugton,69.8869,Male
87,16,82,15,84,0,['deportes'],0,no riesgo,33-969-8702,Sabine,Gleadhall,81.4272,Female
35,3,15,1,25,5,[],5,riesgo,67-340-8689,Bette,Venediktov,111.0792,Female
99,20,97,30,99,0,"['robotica', 'debate', 'musica', 'deportes']",0,no riesgo,12-447-0285,Gorden,Widdowson,33.3017,Male
84,15,79,13,80,0,['periodico'],0,no riesgo,28-504-6648,Barney,Suttle,52.43,Male
58,9,42,4,52,3,[],2,riesgo,68-669-4875,Xenia,Keel,106.5005,Female
86,16,83,14,81,1,['club_matematicas'],0,no riesgo,41-877-6889,Arturo,Beteriss,,Agender
81,13,72,12,76,2,"['arte', 'teatro']",1,riesgo,,Baillie,Glancey,93.6216,Male
93,19,91,21,93,0,"['deportes', 'voluntariado']",0,no riesgo,,Jilli,Ruggier,14.0545,Female
63,11,53,7,59,2,[],1,riesgo,22-368-9610,Gabriel,Gaule,,Female
79,14,73,11,74,1,['club_ciencias'],0,no riesgo,97-601-9692,Michell,Brosi,8.4097,Female
